"department","discounted_transactions","total_transactions","discount_dependency_pct"
"GROCERY","180471","215411","83.78"
"MEAT-PCKGD","42289","58466","72.33"
"MEAT","34052","53401","63.77"
"DELI","19133","35639","53.69"
"NUTRITION","8435","16820","50.15"
"PRODUCE","41794","89026","46.95"
"DRUG GM","50699","118195","42.89"
"PASTRY","11405","30099","37.89"
