"department","total_revenue","total_discount","discount_as_pct_of_revenue","total_transactions"
"MEAT","548786.81","176692.68","32.20","53401"
"MEAT-PCKGD","412436.77","119455.83","28.96","58466"
"GROCERY","4093814.14","817493.58","19.97","215411"
"PASTRY","121739.86","17578.39","14.44","30099"
"NUTRITION","97669.04","12202.43","12.49","16820"
"PRODUCE","557452.11","68385.25","12.27","89026"
"DRUG GM","1055358.03","104772.13","9.93","118195"
"DELI","260866.51","22481.21","8.62","35639"
